Facility Name,p1,p10,p100,p101,p102,p103,p104,p105,p106,p107,p108,p109,p11,p110,p111,p112,p113,p114,p115,p116,p117,p118,p119,p12,p120,p121,p122,p123,p124,p125,p126,p127,p128,p129,p13,p130,p131,p132,p133,p134,p14,p15,p16,p17,p18,p19,p2,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p3,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p4,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p5,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p6,p60,p61,p62,p63,p64,p65,p66,p67,p68,p69,p7,p70,p71,p72,p73,p74,p75,p76,p77,p78,p79,p8,p80,p81,p82,p83,p84,p85,p86,p87,p88,p89,p9,p90,p91,p92,p93,p94,p95,p96,p97,p98,p99
Star Ridge Landfill,3304.4564735912872,2807.50279024837,939.1991969751884,680.4700553152549,957.4935177354707,1123.2962491531055,943.7893915979274,794.4214136478415,707.5423559520962,587.6189068322374,438.7829468083571,504.8559783296549,2797.6382407363817,535.4898173566048,949.39139262071,802.7656224397615,726.5747849407505,657.4246105406091,957.6629265169245,816.1732927662526,656.0132679308131,637.4613323087507,1141.5885292222881,2769.837401020373,1039.7231443804765,941.3125988681192,1145.7998013243905,1064.3629390003512,1090.1574258389485,1154.3672986873828,1285.7265179124313,1414.843505453675,1419.3112502785818,1665.2396811570734,2606.4747587299676,1713.6355993089485,1602.8543403716978,1501.5698989291884,1587.6522564863205,1971.5836590195768,2956.073089905942,2738.475732700746,2479.96059900727,2710.0378425103763,2500.3679872878292,2320.5825229023494,3273.3394722045086,2310.1600574305826,2237.143713016322,2106.436036094091,1985.8696093987774,1942.5512088707296,2349.1758522161304,2240.3741971243903,2494.1314547709767,2311.5047817432724,2113.2384538467018,3095.787475284804,2353.035879433478,1847.6648549918868,1858.3330632311913,1861.2232356168251,1760.6876287683397,2168.1410006201754,1996.2381016389172,1886.957546947447,1664.4875027132484,1684.372849182639,3154.6565822071702,1420.8027938658865,1192.2258928993517,1771.4295085326485,1534.1760782894496,1442.6062356551367,1231.8519149149668,1385.1421090070812,1611.2656280940987,1410.4031088733304,1405.3596468069975,3183.7160159269897,1022.8182309054803,883.3102437055992,1422.4156107839776,1121.730475066691,946.7996301344876,770.8503042703819,681.9401123067722,749.4756635407244,600.7318630510981,1853.023844952509,3303.113984796619,1293.8015295437706,1535.6861340656133,1497.9487179445,998.0983729854617,1152.2682323639049,1281.5503983788374,818.0832488559224,954.6900719423948,1305.528077876011,1145.7221942623585,2986.6565327951666,1037.1051450030143,862.0000472996818,698.9920233535593,613.0289099943457,1431.8610607510145,1306.655276842728,1186.208996259427,1146.1962602749336,1057.5954346731248,1065.2630251801565,3177.597283644077,931.2383438833446,702.906224130878,799.6119348425809,705.05732470142,580.0205764495033,521.8195658345629,517.3407152268414,350.1777743573396,228.24810146827892,76.42537153881968,3167.991340368166,157.6899651315602,335.06350488860994,251.47107650463806,381.75873966548687,304.0874338928227,427.5198111597133,559.338660857487,517.6692610968005,800.6739852206888,889.4075600053816
Black Warrior Solid Waste Facility,3247.229310056651,2712.3323242315555,1045.2203903860764,724.4849344259076,999.1551921281706,1179.7708617628005,992.4660625297524,841.504428936129,757.61716439855,636.5963287836438,473.98335827988035,583.4510647586296,2697.532481901173,632.6804141645007,1030.6645834219512,882.8892118808752,799.6653430583488,730.6956268232867,1052.5152974583573,916.8437518279167,754.7905737947736,744.6560935167636,1238.5809477694413,2687.5565390346896,1142.4453495209596,1042.5987109989865,1245.9696729649868,1171.8558162568165,1201.4952084495303,1263.3466955077138,1392.6741488351959,1512.0752656508005,1526.411294081345,1764.8312908218977,2514.0395993877555,1815.6026899946175,1707.8259441934415,1607.314442453454,1694.3871678184005,2072.3122145503057,2902.162618504186,2674.01076557984,2412.5083052154705,2656.307068459376,2453.0249210862844,2281.918135426045,3212.098935979948,2263.2561144159317,2173.2037538194704,2052.3935951044787,1934.8416811487325,1879.83609652759,2266.6983970623305,2164.460701861594,2400.1541656066825,2212.917798527758,2017.8940518683696,3041.151950189038,2249.274869780872,1749.76260262656,1810.4018381181743,1787.4507380720722,1677.9521785999746,2130.736602213945,1966.692077490522,1869.7567227895831,1629.625151078962,1625.4222931999734,3097.4056025414457,1370.7776955528918,1150.3243136128985,1769.4924859134221,1535.09248735822,1425.1007095472094,1207.3424830526963,1396.4552568384574,1509.051181531259,1313.6328044975082,1318.7784268210298,3117.1505706175353,930.8106117731681,803.0932353152546,1348.9901859714148,1054.6638761361294,909.3827565147442,712.0552858758595,599.5257577001845,641.7184034270911,490.01896403459546,1746.7469023039894,3229.327714357676,1190.6271978476154,1425.842062208419,1390.1649700863893,889.6251146016724,1039.8599095653528,1169.4938911615866,705.5169637258442,842.7608689235229,1295.898016826047,1143.357938606114,2915.540878882324,1023.0890580280884,842.9098498386987,673.3780210346011,581.7207996947592,1463.389560381573,1333.2900623752248,1209.647193378303,1157.8235614048083,1076.9581428762576,1094.131690016194,3099.6190700382763,952.979912881164,703.8856395983054,809.2383518772677,727.1376046511308,537.4419904393036,433.81437357079005,406.2591352972107,237.85636335732787,140.95817700539587,53.30278515489821,3081.7714593089545,163.845184563135,331.4160943940466,311.7903008366266,404.42687095736073,398.27831484625324,540.0889316038476,667.8436213892734,629.1703597323514,913.205852178791,999.3363077811598
Calhoun County Landfill,3340.2820227059597,2858.466329350544,891.5467482376301,656.7843060557561,933.3373020207108,1106.6095028991151,932.1166479574655,784.4668074797804,696.5748134287277,578.477541213994,439.752120992058,478.65324416886557,2850.252643853947,495.8012787081037,918.6777810272754,773.3332130532998,701.9444441416232,633.1662227154549,918.1040920689983,772.8043959161423,614.5212433012999,589.2748039158236,1100.2641874834296,2816.0585473659216,994.4820533638185,897.2582639391464,1102.2736422456935,1015.4132806563168,1037.6742214632327,1104.1157279808206,1237.086655054194,1373.0655274433889,1370.491910126744,1621.7060434936523,2656.5047330386424,1668.4526976548514,1555.5756696806532,1453.7578129537314,1539.0552137703683,1927.1455110632064,2990.5897237112213,2777.543544339638,2520.362099410962,2744.577704719499,2532.25029153672,2348.764283291789,3310.8834136302153,2341.966245548591,2276.215321380677,2141.4462009961126,2019.689290413706,1981.3009121580287,2395.5824700950084,2284.2747216493203,2544.7229267189327,2363.6788326427536,2164.367594690704,3130.566092471507,2406.79260686832,1899.6939076721485,1890.9421971835834,1904.471564026004,1807.4245296537752,2195.8792936886257,2020.6184546326053,1905.8222320276316,1691.6324898289788,1721.7916154967177,3190.5381043265684,1454.8421184146712,1223.2865161292523,1783.2720357321953,1545.0529826689215,1462.3136663669143,1255.2251075142199,1391.2941940417593,1664.6608754428707,1462.1933476413885,1453.7071382723323,3223.5189912331703,1073.3164806973643,930.0470556877962,1465.8762234675046,1163.16086832568,976.7231518815669,810.1250625108468,729.9263534768351,804.3810175146515,653.4454070020438,1907.481872347809,3345.8544611623197,1347.5284211813107,1590.856994397274,1552.7689559826672,1053.0884377661548,1207.2965454518053,1335.1997588806425,872.5235621460348,1008.249987314444,1321.9091912534452,1159.1642647831327,3028.3865909005453,1056.3675283250006,884.3673528269076,725.2804021951417,642.4589325330436,1427.7209921251017,1305.3341067547638,1186.8711099357095,1152.8885073447263,1060.7839589701935,1063.587759840729,3222.046371014993,933.8166582235071,717.207238082002,809.0052244746487,709.0301970796047,614.2956382821617,572.0824070400442,572.6101206982835,404.377076290857,280.7250338029126,130.51019598626914,3215.6451736904614,174.8666259910083,342.2222279359024,244.7102683357069,390.7786749107173,257.64847240723327,372.7217268474963,504.69887733357814,465.29975243698385,745.7805528079596,838.4360303872182
Coffee County Sanitary Landfill,3492.3213368975066,2907.0698802569154,1084.9144941900374,479.77458531435474,751.1996467457569,1358.7981641261367,1184.18141957411,1036.0087075488136,948.3731112079016,829.570217502071,683.9030759803179,727.608373819549,2877.7455387871855,725.4749358721812,1160.6710835547885,1017.6414407343794,951.0833182055225,882.7688936646426,1142.255355648047,986.7424849463804,837.1235730931778,786.6926503149019,1317.6488723244186,2908.1749361700945,1198.1031893573409,1106.9362214518394,1311.846582586604,1199.3271239975759,1192.288489914496,1277.8035420316744,1420.2901445901905,1587.193376997632,1551.3103132702754,1827.982897791904,2715.9365406284296,1867.308997501339,1744.3276213857437,1640.1342851953984,1720.0128473601203,2128.329438106552,3149.131581029908,2914.5987210642975,2650.9092477084628,2903.471362068561,2702.675615815989,2533.2905467598925,3454.6807392364876,2513.1003582445915,2414.687125213637,2299.7810326256645,2183.529754000619,2122.561227326364,2487.8196426303193,2394.628076078888,2598.710393702828,2399.5342039494312,2214.3162852408377,3287.712244851209,2417.28616140752,1940.4974212715529,2060.167293815353,2020.8360717185417,1900.3755492587488,2382.2274290136174,2218.064226999518,2118.5345949627836,1881.2237131879817,1870.8220393473237,3342.551095586078,1620.2715243655973,1401.6334593104732,2011.3495501099358,1775.0978809154944,1673.7485795106202,1457.698017527779,1629.012262277659,1687.424474565971,1510.4894614600908,1536.9015468497837,3355.67528751426,1142.637024730944,1034.4480412861878,1584.074879052476,1296.377835570895,1160.9807907036522,959.9489544813396,831.2135122308754,811.2100995274965,568.3403519833179,1905.7713481452076,3460.5697088789684,1368.5834959593712,1564.7704135959405,1543.948446955433,1047.2932462084023,1149.8141232275918,1239.2025956169396,806.0965859186665,918.4339137215254,1541.388412789096,1384.9721371565558,3149.961901861844,1270.1060731265259,1091.4168475702431,923.3112955090529,832.5476191902882,1676.4543163090466,1551.762108329339,1431.3736046336837,1389.9747409433378,1302.5027679534378,1310.3030168822308,3325.8272365955127,1176.2781777109876,942.6834395743965,1042.4807345961544,949.9765742608922,789.0338978601219,662.6799972889132,566.4801146968572,378.4714398529784,386.07334074915866,274.42579537393914,3295.205678851602,91.3253236829703,90.271451410493,493.8291701498934,625.9841019101747,284.2064121970494,521.934856789048,582.1538133741046,640.036212077876,867.5979469859358,1011.1768814286903
Dothan Sanitary Landfill,3554.645304798082,2973.886003491889,1065.4717985086236,416.47812194545907,690.048579752263,1377.566217621134,1208.156314545001,1061.8497979337603,973.6028920296365,856.6690264809811,718.4119272249093,741.3730090769715,2943.9906290531535,725.0289278265883,1165.2828544234694,1024.8461594312728,963.8877844771,896.532807157805,1135.6059185996912,976.1915587176638,831.8605324998248,771.5508136990153,1306.8600750920466,2974.6816083314666,1181.8876010731533,1093.7333001151358,1297.5605212410637,1175.8689548281584,1159.8900083406415,1250.5935114045528,1395.5543627567572,1573.9823232807253,1525.302437798805,1810.719806314718,2782.87228861142,1846.9484694175674,1720.4903348881287,1615.7443106394444,1693.5523557991573,2108.3987933685826,3210.568877235907,2978.3694571187875,2715.1847668967025,2964.7952841124297,2762.268127277833,2590.348536969191,3517.9082991090772,2572.508236850335,2478.171196016883,2360.954484555604,2243.8863509882285,2185.642587627974,2554.2667463591997,2460.2416973692457,2665.613248170168,2466.1278832668063,2281.2003700577225,3349.363903667612,2482.86760506293,2007.2777342123866,2119.6488786865166,2085.9560598287044,1966.6683654899987,2438.86092635766,2272.2026966185786,2168.498495075396,1936.9015603987868,1932.9077524165007,3404.8470423422223,1679.9870769035417,1458.9922581511996,2055.6725459766694,1818.4408961094039,1723.8124286657655,1510.0073871070379,1668.353220778618,1753.802062654777,1577.4173483262266,1603.405370997113,3419.9745705892406,1209.3291854100826,1099.5296070288682,1648.826593384299,1359.584720787351,1216.8400090024106,1020.6585331560401,896.0666833332631,877.7569509138153,629.6164402761041,1970.8811591711199,3526.130148768453,1435.0560975292299,1628.4242363683597,1608.8798946432305,1112.9877915132836,1211.2120380798438,1295.1824064548923,867.7848680429619,976.6136061848418,1588.7538862457895,1429.8433507121144,3215.0353939702,1319.0339812060938,1141.9456937334696,975.6402980306642,886.2714711186512,1706.8021144694267,1584.6711036445563,1465.993441295945,1429.5633100911994,1339.1784021068638,1342.9266680840021,3391.9365313019252,1212.380139764243,987.0328540362256,1083.6221288862391,986.9352740091334,845.4357756251395,727.6396574538358,633.1426592330839,445.28696609162864,447.00791647814486,325.40435949593075,3362.0388386303293,145.40874545594212,88.42133430546492,524.0509331759623,665.3123618960065,246.48641119449522,497.7939889675324,538.8561343286505,619.8672311652185,829.3945943140775,985.3711666189007
Eastern Area Sanitary Landfill,3294.67077242917,2795.1030277432296,948.9798872851942,688.3379271453836,965.3252028851037,1125.2578384369242,944.6454685299877,794.9632196058476,708.3857287354709,588.1629637397821,437.2509526234384,509.49644672370016,2785.0434565443456,543.3445517739026,954.7914850345875,807.9181731688418,730.6179412324742,661.4337363417694,965.2787623764436,824.8212057874188,664.2400864977437,647.4638724223718,1149.6220304380897,2758.160792698504,1048.8204107943175,950.1091533746362,1154.4165084431763,1074.4965186059082,1101.3775338457392,1164.8775923364115,1295.7484368628466,1422.957519569103,1429.3757104729978,1673.8016637787523,2594.2041996861703,1722.6465382673337,1612.461428781801,1511.3363521462713,1597.641381662541,1980.373920971399,2946.5508747551057,2728.0821583655957,2469.323570790283,2700.5181665710215,2491.3837983568837,2312.358115855779,3263.223738598323,2301.199549633748,2226.7639921618015,2096.847558252207,1976.5234205729225,1932.2447759225618,2337.474200603167,2229.1067054477307,2481.7832752262975,2298.958559688821,2100.820992736302,3086.2103601457356,2340.347942513885,1835.137624919361,1849.2372806803037,1850.083511212932,1748.9432127998982,2160.01660117397,1988.824005959657,1880.7237466375855,1656.5266625436152,1674.3374922331336,3144.8632042229083,1411.4585770721746,1183.5201573987767,1766.7342899149953,1529.7284394485878,1436.2491805635577,1224.7500952464525,1381.7738899013198,1598.6034413156979,1397.908506412092,1393.3623030378812,3173.1754983741325,1010.5059666132005,871.6136300677678,1411.2582040014136,1110.9752355677,938.386677098998,760.5781120259098,670.0537792985017,736.7916068119115,589.6069698291593,1840.3156988597855,3292.0344665968355,1281.1171740586008,1523.0689812058283,1485.2566630600672,985.4281352151135,1140.0474299361247,1270.001342560555,806.2009781501285,943.191110851875,1299.9172749618497,1140.7957554548823,2975.764107208323,1030.939201545625,855.2277134960864,691.4577593527525,604.875811200965,1430.816440083316,1304.9947459920068,1184.1306045488213,1142.7697180147102,1054.988331947778,1063.758496059498,3166.2179519732044,928.8239299007562,698.0004769003165,795.7349982815492,702.4726736624864,570.8589132608023,509.58242039316525,504.8603518766569,338.4713957869989,215.74461687718014,63.780810598908026,3156.0768139982433,158.54869487362868,336.9718885338834,252.45138067355956,378.5236544590206,316.0915896764456,439.6667600925374,572.0385907459636,528.924816460616,812.8477078935508,900.163427301363
Florence Sanitary Landfill,3136.2620992436905,2678.509379858344,944.767933946882,853.9667309774098,1130.9928431524631,1008.1860883865537,818.4193504263585,667.3683400002809,584.8356693003353,464.14928004834724,298.5608010321103,436.1041797565392,2679.4416086306505,515.8082413393057,879.2730340778578,731.5748021108296,641.7378342751307,573.8967072943989,921.9582665552005,801.4873317848705,637.935331712176,654.9365748810204,1110.7090506849797,2621.3613817049404,1029.829020332756,927.069663159704,1125.4266066946032,1075.8617803920679,1128.367753647547,1173.5654443012731,1292.403490925444,1382.9677304397292,1425.872684952061,1639.9158504598554,2472.7719401874438,1696.5509363709095,1598.3575194290136,1501.0588075517055,1591.4506882272906,1949.1601459238855,2786.609812861421,2574.3908192639005,2318.048288678257,2540.592617692297,2328.909575643557,2147.488625867688,3107.1268876666577,2138.646704850359,2073.11392791783,1937.4229954666744,1815.78638141874,1778.0789996334483,2201.4774721771405,2085.749431532219,2363.38005778424,2190.6229413423134,1985.923802337935,2926.5635055502253,2245.8410348523485,1726.5560245180015,1687.3198966251189,1705.2171596845235,1614.5313100393266,1994.92905729914,1822.7179032016895,1714.8334724323715,1491.1294333984265,1518.0882017889883,2986.5216112243634,1250.8819019697623,1020.179699246754,1604.1175224393724,1368.0069219994175,1270.2543374180605,1058.4801287032915,1224.559179249241,1502.080958381679,1288.866349881797,1265.7539603029186,3020.7350189685776,895.0969323370606,739.2624165770183,1267.2369307328838,962.3176668616042,774.1480591091874,607.8094701323506,544.5426138170816,670.8800389226095,601.8785003112104,1756.1106923510508,3145.572933778873,1189.551947899258,1457.4559120229492,1409.165268056231,917.6414220558643,1102.8831641456497,1256.9331473963043,788.3221059336372,935.63732995362,1135.0649759487728,977.7426388732383,2827.102381933492,865.2031745701302,688.9830180077239,525.4610323119613,440.04119313478674,1287.127560863618,1157.4548111489523,1034.2449403776548,985.5904654865307,902.2991794094754,917.9622311846485,3024.05742541756,777.6805499074189,535.536832112079,637.1980055088236,551.4796762280603,410.2684040644066,399.6475721992907,468.64313893878847,351.10843217258986,157.21899208548015,135.23432728983124,3024.093441764949,315.9798003261026,494.1010118622621,161.22918373763986,228.08432258915775,458.4083661088661,511.43697855525824,672.7435482516557,569.7880345273222,874.4956977052686,918.2100604541105
Magnolia Landfill,3446.7523951710714,2785.743977970646,1270.6333205534145,572.7196463025277,818.7220579231954,1487.0111278955758,1302.1947152333935,1151.4323174690255,1066.6207412757335,945.6321819493635,784.9669297401928,873.620606973385,2743.997318022067,893.3966931527257,1317.0773419178104,1170.9684672685617,1095.3088392333125,1026.1375185497402,1314.775894050164,1164.5213877484146,1009.8946659556179,969.9834425620037,1494.3819747711914,2816.0381962288925,1380.7521213101713,1286.9561985936332,1492.3310691129038,1387.7517792380704,1385.1189105161423,1468.3856285414622,1609.2693674148984,1765.9339813508511,1740.9659492646708,2010.480705654201,2602.2836559402,2052.5653990922333,1932.4000819766518,1828.676281553714,1909.821302640737,2312.988697151608,3110.93028905423,2857.991578490631,2590.1323459007,2866.692048115784,2678.194637505107,2524.5025458589153,3401.7827644848376,2490.4311912024423,2362.1681884537797,2266.0835815765267,2156.0160243870027,2074.7623587206267,2397.985556292152,2319.0926292702707,2482.137321079432,2272.8216456376335,2097.4420830461645,3247.6425811007975,2276.0278528086387,1819.997947399171,2039.0065345749094,1953.1055327881866,1815.817491153684,2376.3756803265073,2225.9460905580504,2146.20950279856,1883.1006582833395,1832.4876412043989,3297.487407898055,1600.5390581701265,1398.4087277740466,2062.179450216965,1830.987955992982,1703.8669245412093,1479.7599115818198,1699.8038239476946,1558.4134550010629,1399.784290667169,1449.9545040969429,3293.046128373299,1054.3506038959827,976.3158157432199,1523.2642309478783,1253.7280913308196,1169.3500076106625,942.7825581119064,780.5999591360069,693.372774756987,408.2539156214979,1760.9955443703732,3383.3501575786195,1242.9019729836484,1410.332895365329,1398.6459041480573,912.4104770359922,985.2864817381529,1058.2367073686887,644.8124402809023,743.4740936871046,1583.8736043516303,1438.6862905931268,3079.371511411179,1309.280055178164,1126.601928664734,954.0625119798759,859.2602031225226,1773.9703154503864,1642.9694862948006,1518.6192665477838,1462.1231454773206,1384.878317786218,1404.5423412805108,3240.6476131307954,1261.983096201369,1005.3822422354484,1114.2939206054662,1036.8807589990458,803.4249300365702,617.0190162329543,459.4494687928211,292.6448654900783,400.28352162345664,357.69969785235986,3192.6584345980887,228.84812984707918,168.04378705693074,614.054816125446,715.4071891162736,477.8108890158449,712.6659024833202,775.1006981843751,827.9395468393443,1061.4167603376786,1201.3350205488825
Salem Waste Disposal Inc Landfill,3447.6941149396685,2925.3305228827658,948.03361798409,535.5264582088233,812.5453162481926,1222.745239605758,1052.5643556216185,906.3006837884951,818.0282533526382,701.3153942805731,566.017131188486,587.9866945137738,2907.8219496040233,582.13561720599,1017.8870063105057,875.4532159189353,811.1194987828787,743.2735325045264,999.5084660943266,845.247410370767,694.2709860636046,647.8207704938366,1175.9617511169872,2901.00929183148,1058.9881195093435,966.4003004951026,1171.60447566497,1065.3179888654702,1067.6909206141274,1147.0926962930287,1286.9655408825597,1446.2813603504283,1418.9307196965406,1688.9112458860582,2727.8071993634244,1730.1144482303348,1609.8250289199366,1506.2050617855177,1587.83040479349,1990.699142801585,3099.986531495319,2879.4853395944465,2619.7649772047475,2853.9601196611106,2645.1804903463026,2465.773401454516,3415.4865000881514,2454.9991265647654,2378.2543021425286,2250.2127295872474,2130.1521265579336,2084.011195195764,2480.1586283555016,2375.8560989473544,2613.5708061453824,2424.3825252623596,2230.9415777761974,3239.573077637887,2456.126305706056,1961.7728429256197,2003.0097209264475,1997.84835055702,1891.392072475248,2313.3158607071414,2140.9185733311797,2029.5392710857304,1809.6104179785923,1826.8923177519341,3297.8749236777912,1565.0998345583237,1337.2821825637743,1909.320802019041,1671.2452738304567,1585.5480903689704,1376.1829587856755,1517.756812257564,1718.0914184344306,1526.370570330572,1532.7840128806658,3323.980035391109,1144.858329626816,1015.4778133051357,1559.0685704688171,1261.1778768085371,1091.9772164806511,912.714424020798,812.3354323580201,845.3545891084397,647.1306385254535,1950.2694154626902,3439.9592643887336,1399.0647663503237,1621.2181418917803,1591.2380568383728,1090.4975292361582,1220.626354714025,1329.4615409113533,878.7961640602591,1003.8749337206017,1446.620557746655,1284.779031234898,3124.866797010708,1179.7408013724973,1005.9022319823307,843.8867987581891,758.2190328996702,1551.833732441494,1430.532726805605,1312.6448120756954,1279.3637764149214,1187.0400515573126,1188.785537171438,3311.893312404929,1060.0209579497136,842.4212573599847,935.2926494147957,835.4395293868431,724.6302213638539,647.6128532804005,603.3141759266831,419.10910625383667,352.9344359621706,207.13220471435744,3295.8365733726214,102.38533052950869,227.9861344716631,370.159552856715,516.8813923735698,191.80390949580794,392.90209097006783,482.0246356811236,505.6060755670526,753.2993012015678,879.8695895796559
Selma Landfill,3350.836076943947,2790.068603499323,1063.115594728454,620.272605086975,893.5069198956527,1259.4835593007876,1077.218545843293,927.0035430346155,841.0893865934336,720.4268886989342,564.6422305880467,644.020719188699,2768.2649882809415,670.0891896583781,1088.310979340157,941.8318478314086,865.5749986042857,796.404060327196,1092.4687555703185,947.0891433700011,789.0403577258751,760.7288399715912,1274.7818489574183,2778.0915803521575,1167.9279217920862,1071.2959111354012,1276.4379680148995,1185.1942134835942,1199.0770800452608,1271.5053262694169,1407.1132792667288,1547.550535766847,1540.1585430025978,1795.7957683598777,2595.1864615451755,1841.740217816598,1727.130316372793,1624.7453659528496,1708.9532166120566,2100.8175219629397,3006.8779636054196,2775.028463658743,2512.293137157278,2761.134249811734,2559.473204303756,2389.8024643103167,3314.2675486713138,2369.8397814751106,2274.669374062165,2157.3333871167583,2040.617084792607,1981.9716567916248,2357.367854720325,2259.788802556809,2479.6080067767625,2286.4392042719196,2096.069380293716,3145.623080179716,2313.8846005361797,1824.906008646502,1916.919292878581,1884.3857117081834,1769.040023111012,2238.7806630784507,2075.2574695443286,1977.9850413083811,1737.9650363715411,1729.1017819831266,3201.0377166336234,1477.083986917946,1258.1394131438417,1875.5336551322707,1640.4249220920815,1533.275293477764,1315.8859752016358,1498.9130698845768,1577.8126692456801,1391.2773531147716,1407.353765738291,3217.076395166153,1015.4921583578111,898.240664581007,1446.6847275750047,1156.006117495265,1017.7460092529158,817.1609102101586,694.4885165723248,702.8302162059899,502.58623817685134,1806.510048058652,3325.4056159453307,1258.5539653966143,1475.4103264840162,1446.7511587684412,946.3582345180919,1074.259764369042,1185.9053207651762,732.750176537192,859.6543231083393,1403.1024038839025,1249.1613400565714,3013.249027782325,1130.7402554993616,950.9850271416952,781.8090595163213,690.3091525747479,1558.0136348959932,1430.0268490892524,1307.6068492983825,1259.9799059440859,1176.3558420057163,1189.6333238506272,3193.082751048394,1051.2824776129014,808.3089084112985,911.5048964794353,824.8131888055242,645.742932501422,526.5427783586292,459.2702776572365,273.34585690559,243.30017134597495,139.21785985419118,3168.799768249433,61.21477126800378,223.23591596615992,386.1490044072182,500.167132873383,337.8907490459383,525.5231965347283,627.4260368821233,629.5157408148681,892.9929543954628,1004.724139897527
