Recycler Name,State,City,Latitude,Longitude
3R Recycling,Ohio,cincinnati,39.1014537,-84.5124602
Cascade Eco Minerals LLC,Missouri,Joplin,37.0841838,-94.5133385
Cleanlites  Recycling,Michigan,Mason,43.9778831,-86.246291
Cleanlites  Recycling 2,Ohio,Cincinnati,39.103119,-84.512016
Cleanlites  Recycling 3,Minnesota,Lakeville,44.649689,-93.242722
Cleanlites  Recycling 4,South Carolina,Spartanburg,34.950634,-81.926541
Cleanlites  Recycling 5,Ohio,Wauseon,41.549218,-84.141615
"Dynamic Lifecycle Innovation, Wisconsin Headquarters:",wisconsin,Onalaska,43.8830606,-91.2343539
"Echo Environmental, LLC",Texas,Carollton (Dallas),32.9518354,-96.9072286
EcoTech Recycling,Washington,Port of Kalama,46.00557395,-122.847259
Electronic Recycling & IT Asset Disposition Services,California,Fresno,36.7295295,-119.7088613
Electronic Recycling & IT Asset Disposition Services 2,Washington,Sumner, 47.203157,-122.240397
Electronic Recycling & IT Asset Disposition Services 3,Arizona,Goodyear,33.435341,-112.358253
Electronic Recycling & IT Asset Disposition Services 4,Texas,FlowerMound,33.014568,-97.096954
Electronic Recycling & IT Asset Disposition Services 5,Indiana,Plainfield,39.704212,-86.399439
Electronic Recycling & IT Asset Disposition Services 6,North Carolina,Raleigh,35.787743,-78.644257
Electronic Recycling & IT Asset Disposition Services 7,New Jersey,Lincoln Park,40.924265,-74.302093
Electronic Recycling & IT Asset Disposition Services 8,Massachusetts,Holliston,42.200097,-71.424505
Green Century Electronics Recycling,Oregon,Portland,45.5202471,-122.674194
"INTERCO TRADING, INC.",illinois,Madison,38.811063,-89.9017112
Recycle1234,California,Union City,37.5872576,-122.0215737
RecyclePVSolar,Nevada,Reno/Sparks,39.48554315,-119.7912686
SolarCycle,Texas,Odessa,31.845682,-102.367645
TBF Computing Inc,Georgia,Atlanta,33.7489924,-84.3902644
TG Companies,Arizona,Tucson,32.2228765,-110.974847
United Electronic Recycling,Texas,Coppell,32.9552598,-97.0155703
"We Recycle Solar, Inc.",Arizona,Phoenix,33.4484367,-112.074141
"ZEEP Technology, LLC",Mass,South Hadley,42.2591392,-72.5751341
Ontility,Tennessee,Sparta,35.9259,-85.4641
Okon Recycling,Texas,Dallas,32.779167,-96.808891
Powerhouse Recycling,North Carolina,Salisbury,35.671,-80.4742
FabTech Solar Solutions,Arizona,Gilbert,33.352763,-111.78904
