Year,Recycler Name,Cost,Flow
2026,FabTech Solar Solutions,3.250960198446273,182512.272
2026,Okon Recycling,3.6442944971815536,21364.252
2026,SolarCycle,5.567016303679651,3757.802
2026,"We Recycle Solar, Inc.",,0.0
2027,FabTech Solar Solutions,3.243261992494216,236942.078
2027,Okon Recycling,0.9225390686507344,96056.875
2027,SolarCycle,4.574671030517347,5741.718
2027,"We Recycle Solar, Inc.",,0.0
2028,FabTech Solar Solutions,3.2353998344674926,323239.22900000005
2028,Okon Recycling,3.5268410153453584,27109.239
2028,SolarCycle,2.69500436337008,8646.986
2028,"We Recycle Solar, Inc.",,0.0
2029,FabTech Solar Solutions,3.231904605761639,497498.39
2029,Okon Recycling,3.3399232519088637,34125.409
2029,SolarCycle,3.594343061967912,12000.485
2029,"We Recycle Solar, Inc.",,0.0
2030,FabTech Solar Solutions,3.223916985924541,706779.226
2030,Okon Recycling,3.2548099738993765,38194.49
2030,SolarCycle,3.4683293414864176,13955.946
2030,"We Recycle Solar, Inc.",,0.0
