,Year,PCA,Recycler Name,Cost
0,2026,p27,FabTech Solar Solutions,0.0032509601984462
1,2026,p28,FabTech Solar Solutions,0.0032509601984462
2,2026,p29,FabTech Solar Solutions,0.0032509601984462
3,2026,p30,FabTech Solar Solutions,0.0032509601984462
4,2026,p48,Okon Recycling,0.0036442944971815
5,2026,p57,Okon Recycling,0.0036442944971815
6,2026,p59,Okon Recycling,0.0036442944971815
7,2026,p60,Okon Recycling,0.0036442944971815
8,2026,p61,Okon Recycling,0.0036442944971815
9,2026,p62,Okon Recycling,0.0036442944971815
10,2026,p63,Okon Recycling,0.0036442944971815
11,2026,p64,Okon Recycling,0.0036442944971815
12,2026,p65,Okon Recycling,0.0036442944971815
13,2026,p66,Okon Recycling,0.0036442944971815
14,2026,p67,Okon Recycling,0.0036442944971815
15,2026,p48,SolarCycle,0.0055670163036796
16,2026,p57,SolarCycle,0.0055670163036796
17,2026,p59,SolarCycle,0.0055670163036796
18,2026,p60,SolarCycle,0.0055670163036796
19,2026,p61,SolarCycle,0.0055670163036796
20,2026,p62,SolarCycle,0.0055670163036796
21,2026,p63,SolarCycle,0.0055670163036796
22,2026,p64,SolarCycle,0.0055670163036796
23,2026,p65,SolarCycle,0.0055670163036796
24,2026,p66,SolarCycle,0.0055670163036796
25,2026,p67,SolarCycle,0.0055670163036796
26,2026,p27,"We Recycle Solar, Inc.",
27,2026,p28,"We Recycle Solar, Inc.",
28,2026,p29,"We Recycle Solar, Inc.",
29,2026,p30,"We Recycle Solar, Inc.",
30,2027,p27,FabTech Solar Solutions,0.0032432619924942
31,2027,p28,FabTech Solar Solutions,0.0032432619924942
32,2027,p29,FabTech Solar Solutions,0.0032432619924942
33,2027,p30,FabTech Solar Solutions,0.0032432619924942
34,2027,p48,Okon Recycling,0.0009225390686507
35,2027,p57,Okon Recycling,0.0009225390686507
36,2027,p59,Okon Recycling,0.0009225390686507
37,2027,p60,Okon Recycling,0.0009225390686507
38,2027,p61,Okon Recycling,0.0009225390686507
39,2027,p62,Okon Recycling,0.0009225390686507
40,2027,p63,Okon Recycling,0.0009225390686507
41,2027,p64,Okon Recycling,0.0009225390686507
42,2027,p65,Okon Recycling,0.0009225390686507
43,2027,p66,Okon Recycling,0.0009225390686507
44,2027,p67,Okon Recycling,0.0009225390686507
45,2027,p48,SolarCycle,0.0045746710305173
46,2027,p57,SolarCycle,0.0045746710305173
47,2027,p59,SolarCycle,0.0045746710305173
48,2027,p60,SolarCycle,0.0045746710305173
49,2027,p61,SolarCycle,0.0045746710305173
50,2027,p62,SolarCycle,0.0045746710305173
51,2027,p63,SolarCycle,0.0045746710305173
52,2027,p64,SolarCycle,0.0045746710305173
53,2027,p65,SolarCycle,0.0045746710305173
54,2027,p66,SolarCycle,0.0045746710305173
55,2027,p67,SolarCycle,0.0045746710305173
56,2027,p27,"We Recycle Solar, Inc.",
57,2027,p28,"We Recycle Solar, Inc.",
58,2027,p29,"We Recycle Solar, Inc.",
59,2027,p30,"We Recycle Solar, Inc.",
60,2028,p27,FabTech Solar Solutions,0.0032353998344674
61,2028,p28,FabTech Solar Solutions,0.0032353998344674
62,2028,p29,FabTech Solar Solutions,0.0032353998344674
63,2028,p30,FabTech Solar Solutions,0.0032353998344674
64,2028,p48,Okon Recycling,0.0035268410153453
65,2028,p57,Okon Recycling,0.0035268410153453
66,2028,p59,Okon Recycling,0.0035268410153453
67,2028,p60,Okon Recycling,0.0035268410153453
68,2028,p61,Okon Recycling,0.0035268410153453
69,2028,p62,Okon Recycling,0.0035268410153453
70,2028,p63,Okon Recycling,0.0035268410153453
71,2028,p64,Okon Recycling,0.0035268410153453
72,2028,p65,Okon Recycling,0.0035268410153453
73,2028,p66,Okon Recycling,0.0035268410153453
74,2028,p67,Okon Recycling,0.0035268410153453
75,2028,p48,SolarCycle,0.00269500436337
76,2028,p57,SolarCycle,0.00269500436337
77,2028,p59,SolarCycle,0.00269500436337
78,2028,p60,SolarCycle,0.00269500436337
79,2028,p61,SolarCycle,0.00269500436337
80,2028,p62,SolarCycle,0.00269500436337
81,2028,p63,SolarCycle,0.00269500436337
82,2028,p64,SolarCycle,0.00269500436337
83,2028,p65,SolarCycle,0.00269500436337
84,2028,p66,SolarCycle,0.00269500436337
85,2028,p67,SolarCycle,0.00269500436337
86,2028,p27,"We Recycle Solar, Inc.",
87,2028,p28,"We Recycle Solar, Inc.",
88,2028,p29,"We Recycle Solar, Inc.",
89,2028,p30,"We Recycle Solar, Inc.",
90,2029,p27,FabTech Solar Solutions,0.0032319046057616
91,2029,p28,FabTech Solar Solutions,0.0032319046057616
92,2029,p29,FabTech Solar Solutions,0.0032319046057616
93,2029,p30,FabTech Solar Solutions,0.0032319046057616
