,Year,PCA,Recycler Name,Cost
0,2026,p27,FabTech Solar Solutions,0.0033261420377631
1,2026,p28,FabTech Solar Solutions,0.0033261420377631
2,2026,p29,FabTech Solar Solutions,0.0033261420377631
3,2026,p30,FabTech Solar Solutions,0.0033261420377631
4,2026,p48,Okon Recycling,0.0048187890869183
5,2026,p57,Okon Recycling,0.0048187890869183
6,2026,p59,Okon Recycling,0.0048187890869183
7,2026,p60,Okon Recycling,0.0048187890869183
8,2026,p61,Okon Recycling,0.0048187890869183
9,2026,p62,Okon Recycling,0.0048187890869183
10,2026,p63,Okon Recycling,0.0048187890869183
11,2026,p64,Okon Recycling,0.0048187890869183
12,2026,p65,Okon Recycling,0.0048187890869183
13,2026,p66,Okon Recycling,0.0048187890869183
14,2026,p67,Okon Recycling,0.0048187890869183
15,2026,p48,SolarCycle,0.0138631126381457
16,2026,p57,SolarCycle,0.0138631126381457
17,2026,p59,SolarCycle,0.0138631126381457
18,2026,p60,SolarCycle,0.0138631126381457
19,2026,p61,SolarCycle,0.0138631126381457
20,2026,p62,SolarCycle,0.0138631126381457
21,2026,p63,SolarCycle,0.0138631126381457
22,2026,p64,SolarCycle,0.0138631126381457
23,2026,p65,SolarCycle,0.0138631126381457
24,2026,p66,SolarCycle,0.0138631126381457
25,2026,p67,SolarCycle,0.0138631126381457
26,2026,p27,"We Recycle Solar, Inc.",
27,2026,p28,"We Recycle Solar, Inc.",
28,2026,p29,"We Recycle Solar, Inc.",
29,2026,p30,"We Recycle Solar, Inc.",
30,2027,p27,FabTech Solar Solutions,0.0033053213631803
31,2027,p28,FabTech Solar Solutions,0.0033053213631803
32,2027,p29,FabTech Solar Solutions,0.0033053213631803
33,2027,p30,FabTech Solar Solutions,0.0033053213631803
34,2027,p48,Okon Recycling,0.0041304086572132
35,2027,p57,Okon Recycling,0.0041304086572132
36,2027,p59,Okon Recycling,0.0041304086572132
37,2027,p60,Okon Recycling,0.0041304086572132
38,2027,p61,Okon Recycling,0.0041304086572132
39,2027,p62,Okon Recycling,0.0041304086572132
40,2027,p63,Okon Recycling,0.0041304086572132
41,2027,p64,Okon Recycling,0.0041304086572132
42,2027,p65,Okon Recycling,0.0041304086572132
43,2027,p66,Okon Recycling,0.0041304086572132
44,2027,p67,Okon Recycling,0.0041304086572132
45,2027,p48,SolarCycle,0.0114510381995619
46,2027,p57,SolarCycle,0.0114510381995619
47,2027,p59,SolarCycle,0.0114510381995619
48,2027,p60,SolarCycle,0.0114510381995619
49,2027,p61,SolarCycle,0.0114510381995619
50,2027,p62,SolarCycle,0.0114510381995619
51,2027,p63,SolarCycle,0.0114510381995619
52,2027,p64,SolarCycle,0.0114510381995619
53,2027,p65,SolarCycle,0.0114510381995619
54,2027,p66,SolarCycle,0.0114510381995619
55,2027,p67,SolarCycle,0.0114510381995619
56,2027,p27,"We Recycle Solar, Inc.",
57,2027,p28,"We Recycle Solar, Inc.",
58,2027,p29,"We Recycle Solar, Inc.",
59,2027,p30,"We Recycle Solar, Inc.",
60,2028,p27,FabTech Solar Solutions,0.0032706926903668
61,2028,p28,FabTech Solar Solutions,0.0032706926903668
62,2028,p29,FabTech Solar Solutions,0.0032706926903668
63,2028,p30,FabTech Solar Solutions,0.0032706926903668
64,2028,p48,Okon Recycling,0.0036722396071376
65,2028,p57,Okon Recycling,0.0036722396071376
66,2028,p59,Okon Recycling,0.0036722396071376
67,2028,p60,Okon Recycling,0.0036722396071376
68,2028,p61,Okon Recycling,0.0036722396071376
69,2028,p62,Okon Recycling,0.0036722396071376
70,2028,p63,Okon Recycling,0.0036722396071376
71,2028,p64,Okon Recycling,0.0036722396071376
72,2028,p65,Okon Recycling,0.0036722396071376
73,2028,p66,Okon Recycling,0.0036722396071376
74,2028,p67,Okon Recycling,0.0036722396071376
75,2028,p48,SolarCycle,0.0045736210842976
76,2028,p57,SolarCycle,0.0045736210842976
77,2028,p59,SolarCycle,0.0045736210842976
78,2028,p60,SolarCycle,0.0045736210842976
79,2028,p61,SolarCycle,0.0045736210842976
80,2028,p62,SolarCycle,0.0045736210842976
81,2028,p63,SolarCycle,0.0045736210842976
82,2028,p64,SolarCycle,0.0045736210842976
83,2028,p65,SolarCycle,0.0045736210842976
84,2028,p66,SolarCycle,0.0045736210842976
85,2028,p67,SolarCycle,0.0045736210842976
86,2028,p27,"We Recycle Solar, Inc.",
87,2028,p28,"We Recycle Solar, Inc.",
88,2028,p29,"We Recycle Solar, Inc.",
89,2028,p30,"We Recycle Solar, Inc.",
90,2029,p27,FabTech Solar Solutions,0.0032614896506792
91,2029,p28,FabTech Solar Solutions,0.0032614896506792
92,2029,p29,FabTech Solar Solutions,0.0032614896506792
93,2029,p30,FabTech Solar Solutions,0.0032614896506792
94,2029,p48,Okon Recycling,0.0037129130526206
95,2029,p57,Okon Recycling,0.0037129130526206
96,2029,p59,Okon Recycling,0.0037129130526206
97,2029,p60,Okon Recycling,0.0037129130526206
98,2029,p61,Okon Recycling,0.0037129130526206
99,2029,p62,Okon Recycling,0.0037129130526206
100,2029,p63,Okon Recycling,0.0037129130526206
101,2029,p64,Okon Recycling,0.0037129130526206
102,2029,p65,Okon Recycling,0.0037129130526206
103,2029,p66,Okon Recycling,0.0037129130526206
104,2029,p67,Okon Recycling,0.0037129130526206
105,2029,p48,SolarCycle,0.0037566271216465
106,2029,p57,SolarCycle,0.0037566271216465
107,2029,p59,SolarCycle,0.0037566271216465
108,2029,p60,SolarCycle,0.0037566271216465
109,2029,p61,SolarCycle,0.0037566271216465
110,2029,p62,SolarCycle,0.0037566271216465
111,2029,p63,SolarCycle,0.0037566271216465
112,2029,p64,SolarCycle,0.0037566271216465
113,2029,p65,SolarCycle,0.0037566271216465
114,2029,p66,SolarCycle,0.0037566271216465
115,2029,p67,SolarCycle,0.0037566271216465
116,2029,p27,"We Recycle Solar, Inc.",
117,2029,p28,"We Recycle Solar, Inc.",
118,2029,p29,"We Recycle Solar, Inc.",
119,2029,p30,"We Recycle Solar, Inc.",
120,2030,p27,FabTech Solar Solutions,0.0032355592713239
121,2030,p28,FabTech Solar Solutions,0.0032355592713239
122,2030,p29,FabTech Solar Solutions,0.0032355592713239
123,2030,p30,FabTech Solar Solutions,0.0032355592713239
124,2030,p48,Okon Recycling,0.0033049274561986
125,2030,p57,Okon Recycling,0.0033049274561986
126,2030,p59,Okon Recycling,0.0033049274561986
127,2030,p60,Okon Recycling,0.0033049274561986
128,2030,p61,Okon Recycling,0.0033049274561986
129,2030,p62,Okon Recycling,0.0033049274561986
130,2030,p63,Okon Recycling,0.0033049274561986
131,2030,p64,Okon Recycling,0.0033049274561986
132,2030,p65,Okon Recycling,0.0033049274561986
133,2030,p66,Okon Recycling,0.0033049274561986
134,2030,p67,Okon Recycling,0.0033049274561986
135,2030,p48,SolarCycle,0.0019287563887437
136,2030,p57,SolarCycle,0.0019287563887437
137,2030,p59,SolarCycle,0.0019287563887437
138,2030,p60,SolarCycle,0.0019287563887437
139,2030,p61,SolarCycle,0.0019287563887437
140,2030,p62,SolarCycle,0.0019287563887437
141,2030,p63,SolarCycle,0.0019287563887437
142,2030,p64,SolarCycle,0.0019287563887437
143,2030,p65,SolarCycle,0.0019287563887437
144,2030,p66,SolarCycle,0.0019287563887437
145,2030,p67,SolarCycle,0.0019287563887437
146,2030,p27,"We Recycle Solar, Inc.",
147,2030,p28,"We Recycle Solar, Inc.",
148,2030,p29,"We Recycle Solar, Inc.",
149,2030,p30,"We Recycle Solar, Inc.",
