,Year,PCA,Recycler Name,Cost
0,2026,p27,FabTech Solar Solutions,3.250960198446273
1,2026,p28,FabTech Solar Solutions,3.250960198446273
2,2026,p29,FabTech Solar Solutions,3.250960198446273
3,2026,p30,FabTech Solar Solutions,3.250960198446273
4,2026,p48,Okon Recycling,3.6442944971815536
5,2026,p57,Okon Recycling,3.6442944971815536
6,2026,p59,Okon Recycling,3.6442944971815536
7,2026,p60,Okon Recycling,3.6442944971815536
8,2026,p61,Okon Recycling,3.6442944971815536
9,2026,p62,Okon Recycling,3.6442944971815536
10,2026,p63,Okon Recycling,3.6442944971815536
11,2026,p64,Okon Recycling,3.6442944971815536
12,2026,p65,Okon Recycling,3.6442944971815536
13,2026,p66,Okon Recycling,3.6442944971815536
14,2026,p67,Okon Recycling,3.6442944971815536
15,2026,p48,SolarCycle,5.567016303679651
16,2026,p57,SolarCycle,5.567016303679651
17,2026,p59,SolarCycle,5.567016303679651
18,2026,p60,SolarCycle,5.567016303679651
19,2026,p61,SolarCycle,5.567016303679651
20,2026,p62,SolarCycle,5.567016303679651
21,2026,p63,SolarCycle,5.567016303679651
22,2026,p64,SolarCycle,5.567016303679651
23,2026,p65,SolarCycle,5.567016303679651
24,2026,p66,SolarCycle,5.567016303679651
25,2026,p67,SolarCycle,5.567016303679651
26,2026,p27,"We Recycle Solar, Inc.",
27,2026,p28,"We Recycle Solar, Inc.",
28,2026,p29,"We Recycle Solar, Inc.",
29,2026,p30,"We Recycle Solar, Inc.",
30,2027,p27,FabTech Solar Solutions,3.243261992494216
31,2027,p28,FabTech Solar Solutions,3.243261992494216
32,2027,p29,FabTech Solar Solutions,3.243261992494216
33,2027,p30,FabTech Solar Solutions,3.243261992494216
34,2027,p48,Okon Recycling,0.9225390686507344
35,2027,p57,Okon Recycling,0.9225390686507344
36,2027,p59,Okon Recycling,0.9225390686507344
37,2027,p60,Okon Recycling,0.9225390686507344
38,2027,p61,Okon Recycling,0.9225390686507344
39,2027,p62,Okon Recycling,0.9225390686507344
40,2027,p63,Okon Recycling,0.9225390686507344
41,2027,p64,Okon Recycling,0.9225390686507344
42,2027,p65,Okon Recycling,0.9225390686507344
43,2027,p66,Okon Recycling,0.9225390686507344
44,2027,p67,Okon Recycling,0.9225390686507344
45,2027,p48,SolarCycle,4.574671030517347
46,2027,p57,SolarCycle,4.574671030517347
47,2027,p59,SolarCycle,4.574671030517347
48,2027,p60,SolarCycle,4.574671030517347
49,2027,p61,SolarCycle,4.574671030517347
50,2027,p62,SolarCycle,4.574671030517347
51,2027,p63,SolarCycle,4.574671030517347
52,2027,p64,SolarCycle,4.574671030517347
53,2027,p65,SolarCycle,4.574671030517347
54,2027,p66,SolarCycle,4.574671030517347
55,2027,p67,SolarCycle,4.574671030517347
56,2027,p27,"We Recycle Solar, Inc.",
57,2027,p28,"We Recycle Solar, Inc.",
58,2027,p29,"We Recycle Solar, Inc.",
59,2027,p30,"We Recycle Solar, Inc.",
60,2028,p27,FabTech Solar Solutions,3.235399834467493
61,2028,p28,FabTech Solar Solutions,3.235399834467493
62,2028,p29,FabTech Solar Solutions,3.235399834467493
63,2028,p30,FabTech Solar Solutions,3.235399834467493
64,2028,p48,Okon Recycling,3.5268410153453584
65,2028,p57,Okon Recycling,3.5268410153453584
66,2028,p59,Okon Recycling,3.5268410153453584
67,2028,p60,Okon Recycling,3.5268410153453584
68,2028,p61,Okon Recycling,3.5268410153453584
69,2028,p62,Okon Recycling,3.5268410153453584
70,2028,p63,Okon Recycling,3.5268410153453584
71,2028,p64,Okon Recycling,3.5268410153453584
72,2028,p65,Okon Recycling,3.5268410153453584
73,2028,p66,Okon Recycling,3.5268410153453584
74,2028,p67,Okon Recycling,3.5268410153453584
75,2028,p48,SolarCycle,2.69500436337008
76,2028,p57,SolarCycle,2.69500436337008
77,2028,p59,SolarCycle,2.69500436337008
78,2028,p60,SolarCycle,2.69500436337008
79,2028,p61,SolarCycle,2.69500436337008
80,2028,p62,SolarCycle,2.69500436337008
81,2028,p63,SolarCycle,2.69500436337008
82,2028,p64,SolarCycle,2.69500436337008
83,2028,p65,SolarCycle,2.69500436337008
84,2028,p66,SolarCycle,2.69500436337008
85,2028,p67,SolarCycle,2.69500436337008
86,2028,p27,"We Recycle Solar, Inc.",
87,2028,p28,"We Recycle Solar, Inc.",
88,2028,p29,"We Recycle Solar, Inc.",
89,2028,p30,"We Recycle Solar, Inc.",
90,2029,p27,FabTech Solar Solutions,3.231904605761639
91,2029,p28,FabTech Solar Solutions,3.231904605761639
92,2029,p29,FabTech Solar Solutions,3.231904605761639
93,2029,p30,FabTech Solar Solutions,3.231904605761639
94,2029,p48,Okon Recycling,3.3399232519088637
95,2029,p57,Okon Recycling,3.3399232519088637
96,2029,p59,Okon Recycling,3.3399232519088637
97,2029,p60,Okon Recycling,3.3399232519088637
98,2029,p61,Okon Recycling,3.3399232519088637
99,2029,p62,Okon Recycling,3.3399232519088637
100,2029,p63,Okon Recycling,3.3399232519088637
101,2029,p64,Okon Recycling,3.3399232519088637
102,2029,p65,Okon Recycling,3.3399232519088637
103,2029,p66,Okon Recycling,3.3399232519088637
104,2029,p67,Okon Recycling,3.3399232519088637
105,2029,p48,SolarCycle,3.594343061967912
106,2029,p57,SolarCycle,3.594343061967912
107,2029,p59,SolarCycle,3.594343061967912
108,2029,p60,SolarCycle,3.594343061967912
109,2029,p61,SolarCycle,3.594343061967912
110,2029,p62,SolarCycle,3.594343061967912
111,2029,p63,SolarCycle,3.594343061967912
112,2029,p64,SolarCycle,3.594343061967912
113,2029,p65,SolarCycle,3.594343061967912
114,2029,p66,SolarCycle,3.594343061967912
115,2029,p67,SolarCycle,3.594343061967912
116,2029,p27,"We Recycle Solar, Inc.",
117,2029,p28,"We Recycle Solar, Inc.",
118,2029,p29,"We Recycle Solar, Inc.",
119,2029,p30,"We Recycle Solar, Inc.",
120,2030,p27,FabTech Solar Solutions,3.223916985924541
121,2030,p28,FabTech Solar Solutions,3.223916985924541
122,2030,p29,FabTech Solar Solutions,3.223916985924541
123,2030,p30,FabTech Solar Solutions,3.223916985924541
124,2030,p48,Okon Recycling,3.2548099738993765
125,2030,p57,Okon Recycling,3.2548099738993765
126,2030,p59,Okon Recycling,3.2548099738993765
127,2030,p60,Okon Recycling,3.2548099738993765
128,2030,p61,Okon Recycling,3.2548099738993765
129,2030,p62,Okon Recycling,3.2548099738993765
130,2030,p63,Okon Recycling,3.2548099738993765
