,Landfill Name,Accept PV waste?,Solar Cycle Costs ($/metric tons),Unnamed: 0,Type,State,City ,Longitude,Latitude,Waste Business Journal Costs ($/metric tons),Remaining Capacity (metric tons),Close Date,Waste Types Accepted,Waste Types NOT Accepted,Principal Waste Description
0,Apache Junction Landfill,Yes,58.9670055,55,LF,AZ,Apache Junction,-111.53089,33.367198,46.29702,12897026.999999998,2035.0,"Non-Friable Asb., C&D Waste, MSW, Sludge, Wood, Appliances, Yard Waste",Tires,"MSW: 1,053 TPD"
1,Colorado City Arizona Strip Landfill,Yes,28.1227257,62,LF,AZ,Colorado City,-113.963889,36.997223,28.66006,315260.66,2050.0,"C&D Waste, MSW",Non-Friable Asb.,MSW: 72 TPD
2,Cerbat Sanitary Landfill,No,,60,LF,AZ,Kingman,-114.17639,35.336,41.2815095,1124356.2,2036.0,"Animal Waste, Non-Friable Asb., C&D Waste, MSW, Biosolids, Tires, Yard Waste",,MSW: 285 TPD
3,Lake Havasu City Landfill,Yes,43.544865599999994,72,LF,AZ,Lake Havasu City,-114.319247,34.546839,32.848838,2259735.5,2046.0,"C&D Waste, Cont. Soil, MSW, Sludge, Yard Waste",,MSW: 310 TPD
4,Mohave Valley Landfill,No,,76,LF,AZ,Fort Mohave,-114.5125,35.015278,40.1791995,2612474.7,2036.0,"Animal Waste, C&D Waste, MSW, Biosolids, Sludge, Special Waste, Truck Tires, Tractor Tires, Tires, Wood, Yard Waste",Cont. Soil,MSW: 343 TPD
5,Red Rock Regional Landfill,Yes,54.431081999999996,918,LF,NM,Thoreau,-108.1125,35.426667,38.58085,2325874.1,2050.0,"Animal Waste, C&D Waste, Cont. Soil, Indust. Waste, Scrap Metal, MSW, Oil, Scrap Paper, Recyclables, Biosolids, Sludge, Special Waste, Truck Tires, Tractor Tires, Tires, Appliances, Yard Waste",,MSW: 206 TPD
6,South Yuma County Landfill,No,,85,LF,AZ,Yuma,-114.61613,32.5689,36.37623,17636960.0,2050.0,"C&D Waste, Old Mattresses & Box Springs, MSW, Tires, Appliances, Yard Waste",Freon Appl.,"MSW: 1,588 TPD"
7,Elko City Landfill,No,,936,LF,NV,Elko,-115.7268,40.8241,37.47854,127867.96,2024.0,"Animal Waste, Asbestos, Non-Friable Asb., C&D Waste, Dirt, Cont. Soil, Indust. Waste, Rubble, Furniture, Food Waste, Land Clearing, Medical Waste, MSW, Non-haz Ash, Sludge, Special Waste, Tires, Truck Tires, Yard Waste",,MSW: 137 TPD
8,Humboldt County Regional Landfill,No,,941,LF,NV,Hawthorne,-117.743,40.9674,13.723759499999998,792560.8899999999,2050.0,"Non-Friable Asb., C&D Waste, Cont. Soil, Indust. Waste, MSW, Non-haz Ash, Yard Waste",,MSW: 70 TPD
9,Apex Regional Landfill,Yes,45.359235,931,LF,NV,Las Vegas,-115.1092,36.1514,45.359235,195108870.0,2093.0,"Non-Friable Asb., C&D Waste, Carpet Mat., Cont. Soil, Indust. Waste, MSW, Biosolids, Sludge, Yard Waste",Tires,"MSW: 6,530 TPD"
10,Western Regional Landfill,Yes,52.6167126,88,LF,AZ,Huachuca City,-110.2725,31.7225,70.54784,2380989.6,2050.0,"C&D Waste, MSW, Truck Tires, Tractor Tires, Tires",,MSW: 248 TPD
11,McCommas Bluff Landfill,No,,1310,LF,TX,Dallas,-96.718334,32.684168,41.5240177,55335961.99999999,2053.0,"Animal Waste, C&D Waste, Carpet Mat., Cont. Soil, Indust. Waste, Food Waste, MSW, Non-haz Ash, Recyclables, Biosolids, Sludge, Special Waste, Tires, Yard Waste",,"MSW: 4,440 TPD"
12,McCommas Bluff Landfill,No,,1310,LF,TX,Dallas,-96.718334,32.684168,41.5240177,55335961.99999999,2053.0,"Animal Waste, C&D Waste, Carpet Mat., Cont. Soil, Indust. Waste, Food Waste, MSW, Non-haz Ash, Recyclables, Biosolids, Sludge, Special Waste, Tires, Yard Waste",,"MSW: 4,440 TPD"
13,Covel Gardens Recycling & Disposal Facility,No,,1276,LF,TX,San Antonio,-98.650768,29.346681,59.52474,1001999.79,2098.0,"Animal Waste, Asbestos, Non-Friable Asb., C&D Waste, Cont. Soil, Indust. Waste, Rubble, Food Waste, Medical Waste, MSW, Non-haz Ash, Recyclables, Sludge, Special Waste, Tires, Appliances, Yard Waste",,"MSW: 2,210 TPD"
14,Texas Disposal Systems Landfill,No,,1335,LF,TX,Buda,-97.755,30.11,66.1386,30313525.0,2050.0,"Animal Waste, Asbestos, Non-Friable Asb., C&D Waste, Dirt, Carpet Mat., Cont. Soil, Indust. Waste, Rubble, Food Waste, Land Clearing, Medical Waste, MSW, Recyclables, Shingles, Sludge, Truck Tires, Special Waste, Tractor Tires, Tires, Wood, Appliances, Freon Appl., Yard Waste",,"MSW: 3,108 TPD"
15,City of Dimmitt Landfill,No,,1212,LF,TX,Dimmitt,-102.295834,34.561667,1.10231e-05,144402.61,2050.0,"Animal Waste, C&D Waste, Rubble, Land Clearing, MSW, Recyclables, Shingles, Truck Tires, Tractor Tires, Tires, Yard Waste",,MSW: 15 TPD
16,Charter Waste Management Inc,Yes,105.941029266,1190,LF,TX,Odessa,-102.5,31.770001,66.5464547,25132668.0,2093.0,"Animal Waste, Asbestos, Non-Friable Asb., C&D Waste, Carpet Mat., Cont. Soil, Indust. Waste, Furniture, Food Waste, Medical Waste, MSW, Non-haz Ash, Biosolids, Sludge, Truck Tires, Tractor Tires, Tires, Yard Waste",,MSW: 631 TPD
17,Abilene Regional Landfill,Yes,45.359235,1171,LF,TX,Abilene,-99.753483,32.535128,39.68316,7209107.399999999,2068.0,"Animal Waste, Asbestos, Non-Friable Asb., C&D Waste, Carpet Mat., Cont. Soil, Indust. Waste, Food Waste, MSW, Non-haz Ash, Recyclables, Biosolids, Sludge, Tires, Yard Waste",,MSW: 442 TPD
18,Victoria Landfill,Yes,105.941029266,1341,LF,TX,Victoria,-96.90579,28.69511,59.50269379999999,2678613.3,2042.0,"Animal Waste, Asbestos, Non-Friable Asb., C&D Waste, Cont. Soil, Indust. Waste, Food Waste, Medical Waste, MSW, Recyclables, Sludge, Truck Tires, Tires, Yard Waste",Tractor Tires,MSW: 424 TPD
19,City of Clovis Landfill,No,,906,LF,NM,Clovis,-103.170834,34.383334,17.3834287,2810890.4999999995,2102.0,"Animal Waste, Non-Friable Asb., C&D Waste, Dirt, Cont. Soil, Indust. Waste, Scrap Metal, MSW, Non-haz Ash, Oil, Scrap Paper, Recyclables, Biosolids, Tires, Appliances, Yard Waste",Sludge,CLS: 191 TPD
20,Northeastern New Mexico Regional Landfill,Yes,35.83379565,914,LF,NM,Wagon Mound,-104.676432,36.104615,34.491279899999995,2193596.9,2097.0,"C&D Waste, Cont. Soil, Indust. Waste, Scrap Metal, MSW, Oil, Recyclables, Truck Tires, Tractor Tires, Tires, Appliances, Yard Waste","Non-Friable Asb., Special Waste",MSW: 80 TPD
